,name
12797,Thomas A. Sheehan
12798,Thomas C. Matson
12799,Thomas C. Maynard
12800,Thomas D. Gallahue
12801,Thomas D. Guilfoyle
12802,Thomas D. Sommerville
12803,Thomas D. Stafford
12804,Thomas E. Blasingame
12805,Thomas E. Carman
12806,Thomas E. Chaney
12807,Thomas E. Haynes
12808,Thomas E. Haynes
12809,"Thomas E. Landvoigt, Jr."
12810,Thomas E. Marceau
12811,Thomas E. Romer
12812,Thomas E. Tuggle
12813,Thomas E. Zava
12814,Thomas F. Costa
12815,Thomas G. Webber
12816,Thomas H. Brumagin
12817,Thomas H.  Cowley
12818,Thomas H. Crawford
12819,Thomas H. Evans
12820,Thomas H. Fithian
12821,Thomas H. Olmstead
12822,Thomas H. Trevena
12823,Thomas H. Trost
12824,Thomas I. Stark
12825,Thomas J. Barthlow
12826,Thomas J. Braswell
12827,Thomas J. Carroll
12828,Thomas J. Classen
12829,Thomas J. Davis
12830,Thomas J. Evans
12831,Thomas J. Pfaff
12832,Thomas J. Stasink
12833,Thomas J. Walker
12834,Thomas J. Walsh
12835,Thomas J. Weimer
12836,Thomas K. De Mille
12837,Thomas L. Breadhead
12838,Thomas L. Brown
12839,Thomas L. Emory
12840,Thomas L. Heddy
12841,Thomas L. Higgins
12842,Thomas M. Doyle
12843,Thomas M. Raysor
12844,Thomas O. Jones
12845,"Thomas P. Hill, III"
12846,Thomas P. Vardell
12847,Thomas R. Charlton
12848,Thomas R. Fuller
12849,"Thomas R. Griffin, Jr."
12850,Thomas R. Gudgeon
12851,Thomas R. Radcliffe
12852,Thomas R. Rowan
12853,Thomas S. Grennan
12854,Thomas S. Little
12855,Thomas T. Knight
12856,Thomas T. Tijerina
12857,Thomas V. Davis
12858,Thomas V. Moore
12859,Thomas V. Warnick
12860,Thomas W. Bloss
12861,Thomas W. Ferebee
12862,Thomas W. Norman
12863,Thomas W. Taylor
12864,Thomas W. Wright
12865,Thurl Sharrett
12866,Thuron L. Humphries
12867,Tina Cordova
12868,Tip Kelley
12869,Tobias Gomez
12870,Todd Kleinsteuber
12871,Tollie D. McMilen
12872,Tom Carpenter
12873,Tom Caskey
12874,Tom Forkner
12875,Tom Foulds
12876,Tom Gary
12877,Tom Hall
12878,Tom Martin
12879,Tom Martin
12880,Tom Muehlenkamp
12881,Tom J. Mulcahey
12882,Tom A. Norvelle
12883,Tom Scolman
12884,Tom R. Wood
12885,Tom G. Ellison
12886,Tom N. LoPresto
12887,Tom T. Pake
12888,Tomihisa Taue
12889,Tommie D. Richardson
12890,Tommie Richerson
12891,Tommye Williamson
12892,Tomoko Watanabe
12893,Toni Oppenheimer
12894,Tony Dirksmeyer
12895,Tony Essaye
12896,Tony J. Padilla
12897,Tony E. Quintana
12898,Tony Sarni
12899,Tony Leon Moore
12900,Tranquilino Armigo
12901,Travis B. Shaw
12902,Trevor D. Pollock
12903,Trevor R. Cuykendall
12904,Trinidad Rivera
12905,Trisha Pritikin
12906,Troy B. Scott
12907,Troy O. Richardson
12908,Truman J. Glenn
12909,Truman F. Browder
12910,Truman P. Kohman
12911,Twile Odell
12912,U. Koskela
12913,U. W. Allen
12914,U.M. Stabbler
12915,Ubaldo Sanchez
12916,Ulysses Alley
12917,Urpo Koskela
12918,Uzal Girard Ent
12919,V. Broussard
12920,V. Brower
12921,V. Flagg
12922,V. Quamme
12923,V. Selton
12924,V. Wicklund
12925,V. A. Cheney
12926,V. A. Snow
12927,V. A. Stanford
12928,V. A. Taylor
12929,V. A. Thurston
12930,V. Alexander Nedzel
12931,V. B. Larson
12932,V. C. Hall
12933,V. C. Kelsey
12934,V. C. Langford
12935,V. D. Donihee
12936,V. E. Barton
12937,V. E. Helgesen
12938,V. E. Howard
12939,V. E. Steele
12940,V. F. Hanson
12941,V. F. Stuart
12942,V. F. Twichell
12943,V. G. Galati
12944,V. G. Kucheman
12945,V. J. Byron
12946,V. J. Cronan
12947,V. J. Johnson
12948,V. J. McDonald
12949,V. L. Jones
12950,V. L. Kerstetter
12951,V. L. Looney
12952,V. M. Belliston
12953,V. M. Keele
12954,V. M. King
12955,V. M. Webb
12956,V. N. Boatman
12957,V. N. Hacker
12958,V. N. Lay
12959,V. O. Whitehead
12960,V. P. Beith
12961,V. P. Gehrke
12962,V. R. Chapman
12963,V. R. Cooper
12964,V. R. Green
12965,V. R. Wood
12966,V. S. Olson
12967,V. T. Waugh
12968,V. V. Kirkbride
12969,V. W. Storey
12970,V. W. Wood
12971,V. W. Wood
12972,V. W. Zeinfeld
12973,V.B. Sherrill
12974,V.D. Nix
12975,V.W. Shell
12976,Vaclav Hyrman
12977,Val Fitch
12978,Valda B. Lemke
12979,Valda Lomkee
12980,Valentin Padilla
12981,Valentine J. Rakowski
12982,Valeria Dillinger
12983,Valeria Steele Roberson
12984,Van Calhoun Jr.
12985,"Van Doubek, Jr."
12986,Van Reid
12987,Van S. Reid
12988,Vannevar Bush
12989,Vaughan E. Richardson
12990,Vaughn Stockwell
12991,Vaughn Wrenn
12992,Vaughn H. Stokes
12993,Veal T. Gentry
12994,Velna Tripp
12995,Velva Irwin
12996,Venard Brown
12997,Vennard W. Thompson
12998,Vera Gallagher
12999,Vera Kistiakowsky
13000,Vera Williams
13001,Vergil E. Meeker
13002,Vern F. Denton
13003,Verna Hobson
13004,Verna Zimmerman
13005,Verne A. McCormick
13006,Vernon Gutman
13007,Vernon Hicks
13008,Vernon Russell
13009,Vernon Sanders
13010,Vernon Voight
13011,Vernon Wenthworth
13012,Vernon C. Beebe
13013,Vernon J. Rowley
13014,Vernon L. Burgess
13015,Vernon L. Conrad
13016,Vernon L. Lindberg
13017,Vernon Struebing
13018,Vernon P. Guess
13019,Vernon R. Cordell
13020,Veronica Taylor
13021,Vester Blankenship
13022,Vestle O. Reed
13023,Victor Defender
13024,Victor C. Hamister
13025,Victor Kumin
13026,Victor Migneco
13027,Victor Southerland
13028,Victor Weisskopf
13029,Victor A. Miller
13030,Victor B. Waithman
13031,Victor E. Flanders
13032,Victor H. Cullman
13033,Victor I. Bohden
13034,Victor L. Gallivan
13035,Victor L. Haack
13036,Victor L. Robiadek
13037,Victor McKee “Mack” Newsom
13038,Victor Munroe Morrel
13039,Victor R. Yack
13040,Victor W. Lange
13041,Victoria Porter
13042,Vida Grissom
13043,Viktor Adamsky
13044,Vilmer H. Kiplinger
13045,Vince Kemp
13046,Vincent Caleca
13047,Vincent Christiforo
13048,Vincent R. Holmquist
13049,Vincent Lonnquist
13050,Vincent Ogorman
13051,Vincent Wright
13052,Vincent “Bud” Whitehead
13053,Vincent A. Pardo
13054,Vincent J. Galvani
13055,Vincent J. Neary
13056,Vincent P. Hopkins
13057,Vinton D. Carver
13058,Viola Carpenter
13059,Viola M. Vigil
13060,Viola L. Warren
13061,Violet Jones
13062,Violet B. Longtin
13063,Violet J. Brockman
13064,Virgil Bond
13065,Virgil Caudill
13066,Virgil C. Green
13067,Virgil Harris
13068,Virgil Thompson
13069,Virgil I. Mann
13070,Virgil I. Rowland
13071,Virginia Ballard
13072,Virginia H. Bisbeg
13073,Virginia Coleman
13074,Virginia Cowan
13075,Virginia Eaton
13076,Virginia Jackson
13077,Virginia E. Kemp
13078,Virginia Lawrence
13079,Virginia Lipscomb
13080,Virginia Meschke
13081,Virginia Montoya Archuleta
13082,Virginia Towle
13083,Virginia Whitaker
13084,Virginia B. Canfield
13085,Virginia J. Olsson
13086,Virginia N. Sharp
13087,Vitaly L. Ginzburg
13088,Vito Di Rienzo
13089,Vivian Olum
13090,Vivian Stark
13091,Vladislav Ignatov
13092,Volney C. Wilson
13093,W. Bagdonowicz
13094,"W. Bell, Jr."
13095,W. Bryant
13096,W. Busse
13097,W. Chalgren
13098,W. Chalgren
13099,W.G. Chmielewski
13100,W. Davies
13101,W. Grinus
13102,W. Harrison
13103,W. Hubbard
13104,W. Kirk
13105,W. Kurth
13106,W. Lane
13107,W. Mabrey
13108,W. Maddox
13109,W. Maguffee
13110,W. Muldrew
13111,W. Murphy
13112,W. Nightingale
13113,W. Petterson
13114,W. Rush
13115,W. Sadler
13116,W. Schrader
13117,W. Smith
13118,W. Stephens
13119,W. Van Meter
13120,W. Ward
13121,W. Watson
13122,W. Whitworth
13123,W. Young
13124,W. A. Anderson
13125,W. A. Bearden
13126,W. A. Blanton
13127,"W. A. Boehm, Jr."
13128,W. A. Bogdanowiez
13129,W. A. Briggs
13130,W. A. Chalkley
13131,W. A. Collins
13132,W. A. Cone
13133,W. A. De Bord
13134,W. A. Denbrock
13135,W. A. Dew
13136,W. A. Emmons
13137,W. A. Fallon
13138,W. A. Gracey
13139,W. A. Halteman
13140,W. A. Hicks Jr.
13141,W. A. Meyer
13142,W. A. Monihon
13143,W. A. Palmer
13144,W. A. Parish
13145,W. A. Pate Jr.
13146,W. A. Plumb
13147,W. A. Rodgers
13148,W. A. Sullivan
13149,W. A. Swanson
13150,W. A. Van Fleet
13151,W. A. Walton
13152,W. A. Welch
13153,W. A. Witt
13154,W. A. Wright
13155,W. A. Wright
13156,W. A. Ziegler
13157,W. Alfred Smith
13158,W. B. Banker
13159,W. B. Berlincourt
13160,W. B. Bunn
13161,W. B. Caldwell
13162,W. B. Creamer
13163,W. B. Dolan
13164,W. B. Durrette
13165,W. B. Edwards
13166,W. B. England
13167,W. B. Fisher
13168,W. B. Gest
13169,W. B. Gordon
13170,W. B. Grizzard
13171,W. B. Hart
13172,W. B. Hembree
13173,W. B. Hinston
13174,W. B. Humes
13175,W. B. Kincaid
13176,W. B. Parsons
13177,W. B. Reynolds
13178,W. B. Savage
13179,W. B. Steur
13180,W. Buford Winn
13181,W. C. Bernstein
13182,W. C. Birchmore
13183,W. C. Brandau
13184,W. C. Brown
13185,W. C. Burros
13186,W. C. Cairnes
13187,W. C. Carnell
13188,W. C. Cartwright
13189,W. C. Crye
13190,W. C. Davidson
13191,W. C. Davis
13192,W. C. Draper
13193,W. C. Funk
13194,W. C. Grube
13195,W. C. Hinds
13196,W. C. Hutto
13197,W. C. Kay
13198,W. C. Keettel
13199,W. C. Livermore
13200,W. C. Long
13201,W. C. Marr
13202,W. C. McDermott
13203,W. C. Patrick
13204,W. C. Price
13205,W. C. Rose
13206,W. C. Spurgeon
13207,W. C. Strommer
13208,W. C. Swink
13209,W. C. Walton
13210,W. C. Wysong
13211,W. C. Young
13212,W. Calvin Moore
13213,W. Carrol Sutton
13214,W. D. Bailey
13215,W. D. Bales
13216,W. D. Byrd
13217,W. D. Carol
13218,W. D. Eaton
13219,W. D. Gumerson
13220,W. D. Hudson
13221,W. D. Lavers
13222,W. D. Lee
13223,W. D. Moorehead
13224,W. D. Simms
13225,W. D. Webb
13226,W. E. Allender
13227,W. E. Babcock
13228,W. E. Bartholomew
13229,W. E. Brewer
13230,W. E. Bridges
13231,W. E. Caldwell
13232,W. E. Castens
13233,W. E. Chaput
13234,W. E. Conant
13235,W. E. Dixson
13236,W. E. Douger
13237,W. E. Douglass
13238,W. E. Dreeszen
13239,W. E. Eaton
13240,W. E. Eckel
13241,W. E. Foster
13242,W. E. Goodwin
13243,W. E. Hall
13244,W. E. Kirby
13245,W. E. Leazer
13246,W. E. Mabry
13247,W. E. Marchman
13248,W. E. McMahon
13249,W. E. Miller
13250,W. E. Murray
13251,W. E. Overman
13252,W. E. Rossnagel
13253,W. E. Shedden
13254,W. E. Sterner
13255,W. E. Wallace
13256,W. E. Weatherwas
13257,W. E. Winter
13258,W. E. Young
13259,W. E. S. Trenchard
13260,W. F. Almon
13261,W. F. Boldridge
13262,"W. F. Bond, Jr."
13263,W. F. Brown
13264,W. F. Bulow
13265,W. F. Cameron
13266,W. F. Chase
13267,W. F. Druck
13268,W. F. Gibson
13269,W. F. Hamilton
13270,W. F. Henager
13271,W. F. Jensen
13272,W. F. Johnson
13273,W. F. Luckie
13274,W. F. McDonald
13275,W. F. Pfennig
13276,W. F. Randall
13277,W. F. Underwood
13278,W. F. West
13279,W. F. Zellers
13280,W. Frank Polk
13281,W. G. Artman
13282,W. G. Barger
13283,W. G. Barnett
13284,W. G. Butler
13285,W. G. Christiansen
13286,W. G. Crumlish
13287,W. G. Cutrell
13288,"W. G. Minser, Jr."
13289,W. G. Phillips
13290,W. G. Rigby
13291,W. G. Roman
13292,W. G. Steckline
13293,W. G. Wells
13294,W. H. Aitkens
13295,W. H. Baldwin
13296,W. H. Clymer
13297,W. H. Clymer
13298,"W. H. Delaney, Jr."
13299,W. H. Durum
13300,W. H. Eckhardt
13301,W. H. Edwards
13302,W. H. Evans
13303,W. H. Grahm
13304,W. H. Griffin
13305,W. H. Hale
13306,W. H. Hasse
13307,W. H. Herbert
13308,W. H. Hildebrand
13309,W. H. Hobbes
13310,W. H. Hopkins
13311,W. H. Jennens
13312,W. H. Leedom
13313,W. H. Longtin
13314,W. H. MacDonald
13315,W. H. McEachern
13316,W. H. McWhirter
13317,W. H. Mendell
13318,W. H. Penny
13319,W. H. Perrow
13320,W. H. Pickett
13321,W. H. Ray
13322,W. H. Reimers Jr.
13323,W. H. Rohrer
13324,W. H. Seaman
13325,W. H. Sidner
13326,W. H. Stemler
13327,W. H. Sullivan
13328,W. H. Taylor
13329,W. H. Thirloway
13330,W. H. Timmerman
13331,W. H. Wade
13332,W. H. Williams
13333,W. H. Wilson
13334,W. H. Zimmer
13335,W. I. Childress
13336,W. J. Benton
13337,W. J. Boyden
13338,W. J. Callahan
13339,W. J. Carroll
13340,W. J. Carroll
13341,W. J. Cooper
13342,W. J. Cruce
13343,W. J. Cummins
13344,W. J. Cunningham
13345,W. J. Denton
13346,W. J. Devlin
13347,W. J. Dinsmore
13348,W. J. Dowis
13349,W. J. Eagle
13350,W. J. Eccles
13351,W. J. English
13352,W. J. Etherton
13353,W. J Farrell
13354,W. J. Gough
13355,W. J. Hankee
13356,W. J. Jackson
13357,W. J. Karraker
13358,W. J. Lawrence Jr.
13359,W. J. Lynch
13360,W. J. Mansberger
13361,W. J. McAdams
13362,W. J. Michelson
13363,W. J. Morrell
13364,W. J. Oates
13365,W. J. Pellow
13366,W. J. Pfister
13367,W. J. Scanlan
13368,W. J. Schabot
13369,W. J. Strickland
13370,W. J. Stubblefield
13371,W. J. Sweeney
13372,W. J. Williams
13373,W. Jack Stolp
13374,W. K. Black
13375,W. K. Blair
13376,W. K. Bressler
13377,W. K. Eister
13378,W. K. MacCready
13379,W. K. Martin
13380,W. K. Miller
13381,W. K. Quinlan
13382,W. K. Woods
13383,W. L. Bowen
13384,W. L. Brewer
13385,W. L. Brown
13386,W. L. Ginkel
13387,W. L. Hartman
13388,W. L. Jordan
13389,W. L. Killibrew
13390,W. L. Luttrell
13391,W. L. Marity
13392,W. L. Mavity
13393,W. L. McKinstrey
13394,W. L. McKusick
13395,W. L. Nason
13396,W. L. Pitzer
13397,W. L. Richardson
13398,W. L. Sheets
13399,W. L. Straughen
13400,W. L. Thaggard
13401,W. L. Trumper
13402,W. L. Wells
13403,W. L. Wright
13404,W. Lon Silver
13405,W. M. Benge
13406,W. M. Brobeck
13407,W. M. Brown
13408,W. M. Cameron
13409,W. M. Coons
13410,W. M. Cox
13411,W. M. Dallam
13412,W. M. England
13413,W. M. Fowler
13414,W. M. Hardin
13415,W. M. Hopkins
13416,W. M. Jeffers
13417,W. M. Locke
13418,W. M. Mathis
13419,W. M. Menkins
13420,W. M. Miller
13421,W. M. Salminen
13422,W. M. Sharp
13423,W. M. Vaughn
13424,W. M. Wellman
13425,W. M. Whitaker
13426,W. N. Cherrington
13427,W. N. Creel
13428,W. N. Daggett
13429,W. N. Doggett
13430,W. N. Jennings
13431,W. N. Mundy
13432,W. N. Oaks
13433,W. N. Patterson
13434,W. N. Rodgers
13435,W. N. Sparke
13436,W. N. Wentworth
13437,W. Neil Rogers
13438,W. O. Bennett
13439,W. O. Brown
13440,W. O. Hodsdon
13441,W. O. Lawrence
13442,W. O. McCord
13443,W. O. Nelson
13444,W. O. Patmor
13445,W. O. Robertson
13446,W. O. Switzer
13447,W. O. Watson
13448,W. O. Wigtil
13449,W. P. Cowan
13450,W. P. Creasey
13451,W. P. Latka
13452,W. P. Lewis
13453,W. P. McCue
13454,W. P. Miller
13455,W. P. Perry
13456,W. P. Van Deusen
13457,W. Q. Smith
13458,W. R. Born
13459,W. R. Brown
13460,W. R. Burnes
13461,W. R. Burton
13462,W. R. Chambers
13463,W. R. Clarkson
13464,W. R. Conley
13465,W. R. Connelly
13466,W. R. Dake
13467,W. R. Duff
13468,W. R. Hardleben
13469,W. R. Hicks
13470,W. R. Howard
13471,W. R. Jewell
13472,W. R. Johnson
13473,W. R. Kanne
13474,W. R. Kreitzberger
13475,W. R. Lewis
13476,"W. R. McCauley, Jr."
13477,W. R. McIntosh
13478,W. R. Morgan
13479,W. R. Morse
13480,W. R. Myers
13481,W. R. Perret
13482,W. R. Roseberry
13483,W. R. Storrs
13484,W. R. Studhalter
13485,W. R. Sutton
13486,W. R. Swaim
13487,W. R. Takala
13488,W. R. Teckentien
13489,W. R. Teel
13490,W. R. Turner
13491,W. S. Anderson
13492,W. S. Andrus
13493,W. S. Bubier
13494,W. S. Carter
13495,W. S. Dulany
13496,W. S. Evans
13497,W. S. Freeman
13498,W. S. Hall
13499,W. S. Herron
13500,W. S. Lewin
13501,W. S. Massey Jr.
13502,W. S. Nivison
13503,W. S. Porter
13504,W. Stuart Rule
13505,W. T. Butler
13506,W. T. Byrd
13507,W. T. Cloud
13508,W. T. Davis
13509,W. T. Dempster
13510,"W. T. Hanson, Jr."
13511,"W. T. Hanson, Sr."
13512,W. T. Lewis
13513,W. T. Mann
13514,W. T. Milam
13515,W. T. Pope
13516,W. T. Scott
13517,W. T. Scott
13518,W. T. Sergeant
13519,W. T. Simpson
13520,W. T. Tyler Jr.
13521,W. T. Yates
13522,W. T. E. Elmendorf
13523,W. V. Anderson
13524,W. V. Krewatch
13525,W. V. Murphy
13526,W. W. Armstrong
13527,W. W. Campbell
13528,W. W. Daynes
13529,W. W. Edwards
13530,W. W. Eldridge
13531,W. W. Goode
13532,W. W. Hazlett
13533,W. W. Hering
13534,W. W. Johnson
13535,W. W. McGuire
13536,W. W. McQuerry
13537,W. W. Mills
13538,W. W. Oshsner
13539,W. W. Pardon
13540,W. W. Porter
13541,W. W. Reynolds
13542,W. W. Roberts
13543,W. W. Snyder Jr.
13544,W. W. Steed
13545,W. W. Teeter
13546,W. W. Wakefield
13547,W. W. Webb
13548,W. W. Wood
13549,W. W. Zacovie
13550,W. W. W. Vivian
13551,W. Y. Buck
13552,W.A. Neeland
13553,W.A. Noehren
13554,W.A. Richards
13555,W.A. Ross
13556,W.A. Rupea
13557,W.B. Jewett
13558,W.B. Jones
13559,W.B. Nesbitt
13560,W.B. Shank
13561,W.C. Rea
13562,W.C. Schissler
13563,W.C. Schrader
13564,W.C. Shissler
13565,W.D. Norwood
13566,W.D. Sharpnack
13567,W.D. Smutz
13568,W.E. Jordan
13569,W.E. Jorgensen
13570,W.E. Rapp
13571,W.E. Redmon
13572,W.E. Robertson
13573,W.E. Spicer
13574,W.G. Schmidt
13575,W.G. Sickman
13576,W.H. Johnston
13577,W.H. Nesbitt
13578,W.H. Sexton
13579,W.J. Hatfield
13580,W.J. Scott
13581,W.J. Seifert
13582,W.K. Hunt
13583,W.K. “Mac” MacCready
13584,W.L. Sapper
13585,W.M. Garrison
13586,W.M. Ryan
13587,W.M. Scott
13588,W.M. Sloan
13589,W.M. Soffe
13590,W.N. Jenkins
13591,W.N. Ragsdill
13592,W.O. Galloway
13593,W.O. Rhodes
13594,W.O. Simon
13595,W.P. Rankin
13596,W.R. Jones
13597,W.R. Smith
13598,W.S. Hulet
13599,W.S. Roe Jr.
13600,W.T. Rynick
13601,W.T. Sizer
13602,W.W. Ricks
13603,Wakefield Wright
13604,Waldemar Nielsen
13605,Waldo F. Christy
13606,Waldo Houser
13607,Waldo E. Cohn
13608,Wallace Addis
13609,Wallace Conway
13610,Wallace Margelofsky
13611,Wallace Reynolds
13612,Wallace Vogwill
13613,Wallace A. Foster
13614,Wallace C. Johnson
13615,Wallace F. Stephenson
13616,Wallace Gray Stone
13617,Wallace J. Beck
13618,Wallace J. Roberts
13619,Walton Forestall
13620,Walt Grisham
13621,Walter F. Arnold
13622,Walter Bartky
13623,Walter Brill
13624,Walter Bussart
13625,"Walter S. Carpenter, Jr."
13626,Walter Gibbons
13627,Walter J. Glovier
13628,Walter Goodman
13629,Walter Groeger
13630,Walter J. Grundhauser
13631,Walter A. Holquin
13632,Walter Johnson
13633,Walter R. Julek
13634,Walter Kisenick
13635,Walter Koester
13636,Walter Krieger
13637,Walter Kudlacik
13638,Walter Lenoff
13639,Walter Lones
13640,Walter M. Longfelt
13641,Walter Morris
13642,Walter Prince
13643,Walter Robakiewicz
13644,Walter Roehr
13645,Walter Roth
13646,Walter Schlessel
13647,Walter Selander
13648,Walter Selander
13649,Walter Simon
13650,Walter Trussell
13651,Walter Unger
13652,Walter Wendt
13653,Walter Zinn
13654,Walter A. Angulo
13655,Walter A. Ball
13656,Walter A. Baxter
13657,Walter A. Baxter
13658,"Walter A. Horne, Jr."
13659,Walter A. McKnight
13660,Walter A. Pelton
13661,Walter A. Sajewicz
13662,Walter A. Spradlin
13663,Walter A. Stippler
13664,Walter B. Bass
13665,Walter C. Burcham
13666,"Walter C. Youngs, Jr."
13667,Walter D. Higgins
13668,Walter D. Main
13669,Walter D. Smyth
13670,Walter E. Dial
13671,Walter E. Good
13672,Walter E. Groom
13673,Walter E. Jordan
13674,Walter E. Treibel
13675,Walter F. Berry
13676,Walter F. McCaleb
13677,Walter F. Piontek
13678,Walter G. Baxter
13679,Walter G. Johnson
13680,Walter H. Cottrell
13681,Walter H. Herbert
13682,Walter H. Thompson
13683,Walter H. Tucker
13684,Walter J. Bonczek
13685,Walter J. Breiter
13686,Walter J. Dudek
13687,Walter J. Hamer
13688,Walter J. Malloy
13689,Walter J. Muente
13690,Walter J. Skora
13691,Walter J. Skora
13692,Walter J. Slussar
13693,Walter J. Slussar
13694,Walter J. Stelzman
13695,Walter J. Walawender
13696,Walter J. Zwierzycki
13697,Walter L. Fischer
13698,Walter L. Swarthout
13699,Walter M. Gorecki
13700,Walter P. Roach
13701,Walter R. Boscardin
13702,Walter S. Haraf
13703,Walter S. Leland
13704,Walter S. Lodge
13705,Walter S. Rasmussen
13706,Walter S. Wendolkowski
13707,Walter V. Anderson
13708,Walter W. Todoran
13709,Walther Bothe
13710,Walton A. Rodger
13711,Walton B. Joiner
13712,Walton D. Bellah
13713,Ward A. Bouvier
13714,Ward W. Howard
13715,Warren Best
13716,Warren H. Burgus
13717,Warren Fuller
13718,Warren M. Garrison
13719,Warren Lodholz
13720,Warren Nyer
13721,Warren Puckett
13722,Warren Sheehan
13723,Warren P. Waters
13724,Warren A. Sharp
13725,Warren C. Johnson
13726,Warren H. Fraser
13727,Warren H. Page
13728,Warren I. Smith
13729,Warren J. Brahm
13730,Warren L. Coble
13731,Warren M. Watrous
13732,Warren Poppino Spencer
13733,Warren W. Winslow
13734,"Watson C. Warriner, Sr."
13735,Watt V. Smith
13736,Waverly W. Smith
13737,Wayne Bricker
13738,Wayne Curtis
13739,Wayne Dappen
13740,Wayne Doty
13741,Wayne Fisher
13742,Wayne W. Hoffman
13743,Wayne Houston
13744,Wayne Lawrence
13745,Wayne Marshall
13746,Wayne Marshall
13747,Wayne Ridgley
13748,Wayne Simonds
13749,Wayne A. Bowers
13750,Wayne H. Harvey
13751,Wayne L. Butcher
13752,Wayne L. McComas
13753,Waynell Hale
13754,Weldon Howard
13755,Wencil Prosen
13756,Wendell Furry
13757,Wendell Latimer
13758,Wendell Maine
13759,Wendell B. Lathrop
13760,Wendell C. Countiss
13761,Wendell N. Becker
13762,Wendell R. Williams
13763,Wendell S. Miller
13764,Wenonah McGhee
13765,Werner H. Haak
13766,Werner Heisenberg
13767,Werner King
13768,Wesley Cowan
13769,Wesley Kirby
13770,Wesley L. Kimball
13771,Wesley M. Jones
13772,Wesley P. Peterson
13773,Wesley R. Prohs
13774,Wesley V. Nissen
13775,Weston W. Jones
13776,Wheeler Blalock
13777,Whitney Ashbridge
13778,Whitney G. Roland
13779,Willard W. Dikeman
13780,Wilam H. Spangler
13781,Wilber A. Stevens
13782,Wilbert H. Meyers
13783,Wilbur Young
13784,Wilbur A. Strauser
13785,Wilbur E. Davis
13786,Wilbur F. Ruhlow
13787,Wilbur G. James
13788,Wilbur G. Scott
13789,Wilbur H. Lyon
13790,Wilbur L. Johnston
13791,Wilbur L. Waggoner
13792,Wilbur S. Henze
13793,Wilbur W. Quigley
13794,Wilcox P. Overbeck
13795,Wilfred Fritz
13796,"Wiley Thomas, Jr."
13797,Wiley E. Stewart
13798,Wiley H. Davis
13799,Wiley L. Gray
13800,Wiley T. Harrison
13801,Wilford L. Hines
13802,Wilford A. Orr
13803,Wilfred H. Driesen
13804,Wilfred M. Sumner
13805,Wilfrid Rall
13806,Wilhelm Röntgen
13807,Wilhelm D. Styer
13808,Will A. Walton
13809,Will C. Cloyd
13810,Willard Chapman
13811,Willard Cox
